Region,Municipality,DistrictEngineeringOffice,ProjectID,ProjectDescription,TypeofWork,Contractor,ContractID,ContractCost_String,ContractCost
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00620372MN,"Construction of Revetment along Davao River, Crocodile Park Section, Davao City",Construction of Revetment,"DREIRICH BUILDERS / THREE W BUILDERS, INC.",22LB0295,77200000,77200000.0
Region XI,COMPOSTELA (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00620226MN,"Construction of Revetment along Batutu River Leading to Agusan River, Sta. 5+400 - Sta. 6+100 (LS), Brgy. Siocon, Compostela, Davao de Oro",Construction of Revetment,"AB APONESTO CONSTRUCTION PARTS AND SUPPLY, INC.",22LA0050,78225730.03,78225730.03
Region XI,CARMEN (DAVAO DEL NORTE),Davao del Norte District Engineering Office,P00634122MN,"Construction of Concrete Revetment including Pump Station, Sadpudon Creek, Carmen, Davao del Norte",Construction of Revetment,WERR CORPORATION INTERNATIONAL / METRO GEAR CONSTRUCTION CORP.,22LC0193,99000000,99000000.0
Region XIII,BASILISA (RIZAL) (DINAGAT ISLANDS),Dinagat Islands District Engineering Office,P00631116MN,"Construction of Flood Control Structure, Barangay Tag-abaca, Basilisa, Dinagat Islands",Construction of Flood Mitigation Structure,ALGAMON CONSTRUCTION CORPORATION (FORMERLY: ALGAMON CONSTRUCTION),22NE0038,29699901.51,29699901.51
Region XI,KIBLAWAN (DAVAO DEL SUR),Davao del Sur District Engineering Office,P00630523MN,"Construction of Revetment along Padada - Mainit River (Tanwalang Section), Davao del Sur",Construction of Revetment,VICENTE T. LAO CONSTRUCTION,22LD0037,67550000,67550000.0
Region XI,KAPALONG (DAVAO DEL NORTE),Davao del Norte District Engineering Office,P00620218MN,"Construction of Concrete Revetment, Tagum - Libuganon River Basin, Maniki Section, Sta. 5+350 - Sta. 5+730, Kapalong, Davao del Norte",Construction of Revetment,TAGUM BUILDERS CONTRACTORS CORP. (FORMERLY: TAGUM,22LC0034,86849997.25,86849997.25
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00630541MN,"Construction of Flood Control Structures at Weighbridge Section, Package 1, Ampayon, Butuan City, Agusan del Norte",Construction of Flood Mitigation Structure,RAMISES CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,22N00094,139924964.44,139924964.44
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00634120MN,"Construction of Flood Control Structure with Esplanade along Valencia Bypass Road Extension, (Sugod Bridge Section), Package 3, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",22K00350,145162014.67,145162014.67
Region XIII,CITY OF BAYUGAN (AGUSAN DEL SUR),Agusan del Sur 1st District Engineering Office,P00620193MN,"Construction of Revetment along Wawa River, Wawa Bridge Section, Agusan del Sur, Sta. 0+000.00 - Sta. 0+123.80, Bayugan City, Agusan del Sur",Construction of Revetment,ADFIL CORPORATION,22NB0032,26459996.92,26459996.92
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00634121MN,"Construction of Flood Control Structure with Esplanade along Valencia Bypass Road Extension, (Sugod Bridge Section), Package 4, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",22K00348,145429609.49,145429609.49
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00620376MN,"Rehabilitation of Revetment along Davao River, Purok 6, Platinum St. San Rafael Village Section, Barangay 10-A, Davao City",Rehabilitation / Major Repair of Flood Control Structure,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),22LB0298,96500000,96500000.0
Region XIII,CLAVER (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00630537MN,"Construction of Flood Control (Baoy River) Purok 4, Barangay Magallanes, Claver, Surigao del Norte",Construction of Flood Mitigation Structure,"CHARLZ CONSTRUCTION, INC.",22NG0025,57899995.35,57899995.35
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00634118MN,"Construction of Flood Control Structure with Esplanade along Valencia Bypass Road Extension, (Sugod Bridge Section), Package 1, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",22K00343,96920496.22,96920496.22
Region XI,LUPON (DAVAO ORIENTAL),Davao Oriental 2nd District Engineering Office,P00630609MN,"Construction of Flood Mitigation Structure along Sumlog River (Barangay Cocornon Section) Lupon, Davao Oriental",Construction of Flood Mitigation Structure,MAVERICK BUILDERS INCORPORATED (FORMERLY MAVERICK,22LG0007,29400000,29400000.0
Region X,GINGOOG CITY (MISAMIS ORIENTAL),Misamis Oriental 1st District Engineering Office,P00620216MN,"Construction of Revetment along Gingoog River (Brgys. Santiago, Daan Lungsod), (Phase 4), Gingoog City, Misamis Oriental",Construction of Revetment,ROAD EDGE TRADING & DEVELOPMENT SERVICES,22K00140,93318046.4,93318046.4
Region XIII,LANUZA (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00630654MN,"Construction of River Control Structure at Daniog River, Barangay Gamuton, Lanuza, Surigao del Sur",Construction of Flood Mitigation Structure,LCTING CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: L.C. TING CONSTRUCTION),22NH0088,29399993.12,29399993.12
Region XIII,CLAVER (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00630534MN,"Construction of Baoy River Control, Barangay Daywan, Claver, Surigao del Norte",Construction of Flood Mitigation Structure,"CTB CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY : CTB ENGINEERING CONSTRUCTION) / CHARLZ CONSTRUCTION, INC.",22NG0033,56169526.72,56169526.72
Region XIII,LINGIG (SURIGAO DEL SUR),Surigao del Sur 2nd District Engineering Office,P00632321MN,"Rehabilitation and Road Slope Protection Structures along Bislig-Trento Road, K1484+255.50 - K1484+480, K1484+590 - K1484+652",Rehabilitation / Major Repair of Slope Protection Structure,DELPAR CONSTRUCTION & SUPPLIES,22NI0068,95311709.99,95311709.99
Region XI,CITY OF MATI (CAPITAL) (DAVAO ORIENTAL),Davao Oriental 2nd District Engineering Office,P00620271MN,"Construction of Flood Mitigation Structure along Bitanagan River, Sta. 0+054 - Sta. 0+136, Sta. 0+057 - Sta. 0+232, Mati City, Davao Oriental",Construction of Flood Mitigation Structure,RAKKI CORPORATION,22LG0005,28518595.69,28518595.69
Region XI,CARMEN (DAVAO DEL NORTE),Davao del Norte District Engineering Office,P00630605MN,"Construction of Dike along Sadpudon Creek, Carmen, Davao del Norte",Construction of Dike,RUPLINO SEISMUNDO CONSTRUCTION CORPORATION (FORMERLY: R.R. SEISMUNDO CONSTRUCTION & SUPPLY),22LC0098,19600000,19600000.0
Region XI,MONKAYO (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00630759MN,"Construction of Revetment along Agusan River at Barangay Poblacion, Monkayo, Davao de Oro",Construction of Revetment,"AGONG BUILDERS AND CONSTRUCTION SUPPLY, INC. / ABU CONSTRUCTION",22LA0048,96499845.28,96499845.28
Region XIII,DAPA (SURIGAO DEL NORTE),Surigao del Norte 1st District Engineering Office,P00620301MN,"Construction of Dapa-Osmeña Flood Control Structure, Dapa, Surigao del Norte",Construction of Flood Mitigation Structure,"R26 CONSTRUCTION, INC.",22NF0073,19562161.77,19562161.77
Region XI,CARMEN (DAVAO DEL NORTE),Davao del Norte District Engineering Office,P00630510MN,"Construction of Dike along Sadpudon Creek, Carmen, Brgy. Taba, Carmen, Davao del Norte",Construction of Dike,RELY CONSTRUCTION & SUPPLY INC.(FORMERLY: RELY CONSTRUCTION AND SUPPLY),22LC0094,67550000,67550000.0
Region XIII,DAPA (SURIGAO DEL NORTE),Surigao del Norte 1st District Engineering Office,P00630560MN,"Construction of Seawall, Barangay 1 and Barangay 2, Dapa, Surigao del Norte",Construction of Flood Mitigation Structure,"BOOMETRIX DEVELOPMENT CORP. / MONOLITHIC CONSTRUCTION & CONCRETE PRODUCTS, INC.",22NF0044,95534725.09,95534725.09
Region XI,CATEEL (DAVAO ORIENTAL),Davao Oriental 1st District Engineering Office,P00630515MN,"Construction of Flood Mitigation Structure Protecting Benigno S. Aquino Jr. National Highway (Udiongan Section), Cateel, Davao Oriental",Construction of Flood Mitigation Structure,RITZ BUILDERS CONSTRUCTION INC. (FORMERLY:RITZTOK CONSTRUCTION AND SUPPLY),22LF0034,67547375.44,67547375.44
Region XIII,LAS NIEVES (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00630539MN,"Construction of Flood Control Mitigation Structure along Agusan River Basin Protecting Barangay Poblacion, Las Nieves, Package 1, Agusan del Norte",Construction of Flood Mitigation Structure,ADFIL CORPORATION,22N00132,173699978.54,173699978.54
Region XIII,SAN JOSE (CAPITAL) (DINAGAT ISLANDS),Dinagat Islands District Engineering Office,P00620195MN,"Construction of Flood Control Structure at Luna Br. Phase II, Sta. 0+000.00 - Sta. 0+317.05, San Jose, Dinagat Islands",Construction of Flood Mitigation Structure,CARTESIAN BUILDERS CORPORATION (FORMERLY: CARTESIAN BUILDERS),22NE0028,35775817.5,35775817.5
Region XIII,DAPA (SURIGAO DEL NORTE),Surigao del Norte 1st District Engineering Office,P00634151MN,"Construction of Embankment, Barangays 2 and 6 (Phase 2), Dapa, Surigao del Norte",Embankment,MEGA MYKON BUILDERS,22NF0081,14767348.1,14767348.1
Region XIII,CITY OF BISLIG (SURIGAO DEL SUR),Surigao del Sur 2nd District Engineering Office,P00620259MN,"Construction/Rehabilitation of flood mitigation along Poblacion Bislig River, Sta. 0+000.00 - Sta. 0+127.00, Bislig City, Surigao del Sur",Construction of Flood Mitigation Structure,CONCEPCION BASIC BUILDERS INC.,22NI0045,62723880.33,62723880.33
Region XIII,DAPA (SURIGAO DEL NORTE),Surigao del Norte 1st District Engineering Office,P00634150MN,"Construction of Drainage Structure, Barangay 3, 4, 5 and 8, Dapa, Surigao del Norte",Construction of Drainage Structure,MEGA MYKON BUILDERS,22NF0098,4892235.61,4892235.61
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00633921MN,"Construction of Drainage System at Purok 5, Ledesma Subd., Barangay 10-A, Davao City",Construction of Drainage Structure,CJEP BUILDERS AND ENGINEERING SERVICES,22LB0369,6860000,6860000.0
Region XI,SANTO TOMAS (DAVAO DEL NORTE),Davao del Norte District Engineering Office,P00620067MN,"Construction of Flood Control Structure (Bank Protection) at Barangay Talomo, Sto. Tomas, Davao del Norte",Construction of Flood Mitigation Structure,"AB APONESTO CONSTRUCTION PARTS AND SUPPLY, INC.",22LC0031,86850000,86850000.0
Region X,GINGOOG CITY (MISAMIS ORIENTAL),Misamis Oriental 1st District Engineering Office,P00620042MN,"Construction of Sea Wall, Brgy. Daan Lungsod, K0+000.00 - K0+183.00, Gingoog City, Misamis Oriental",Construction of Flood Mitigation Structure,ROAD EDGE TRADING & DEVELOPMENT SERVICES / CHIU BUILDERS,22K00150,74883766.56,74883766.56
Region XIII,CITY OF BISLIG (SURIGAO DEL SUR),Surigao del Sur 2nd District Engineering Office,P00620302MN,"Construction of flood control structure at Cumawas-Poblacion, Sta. 0+000.00 - Sta. 2+000.00, Bislig City, Surigao del Sur",Construction of Flood Mitigation Structure,O. G. SANTOS CONSTRUCTION,22NI0036,48999755.09,48999755.09
Region XIII,CLAVER (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00630538MN,"Construction of Flood Control along Bokbokon River, Barangay Ladgaron, Claver, Surigao del Norte",Construction of Flood Mitigation Structure,"CHARLZ CONSTRUCTION, INC. / GC BUILDERS",22NG0032,57900000,57900000.0
Region VIII,GAMAY (NORTHERN SAMAR),Northern Samar 2nd District Engineering Office,P00620339VS,"Construction of Gamay Flood Control Structure and Drainage System, Gamay River Basin, Gamay, Northern Samar",Construction of Flood Mitigation Structure,MIK AND MEL CONSTRUCTION AND SUPPLY / CDU CONSTRUCTION,22II0019,48900935.42,48900935.42
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00620235MN,"Construction of Concrete Revetment Lower Klinan-Mabuhay (Silway River Basin), Sta. 0+694 - Sta. 1+318, Brgy. Mabuhay, General Santos City",Construction of Revetment,LLABAN CONSTRUCTION & SUPPLY (FORMERLY: LLABAN CON / TAJ BUILDERS AND SUPPLY,22MB0013,86848180.34,86848180.34
Region XIII,HINATUAN (SURIGAO DEL SUR),Surigao del Sur 2nd District Engineering Office,P00620258MN,"Construction of River Bank Protection along Hinatuan River, Sta. 0+000.00 - Sta. 0+290.00, Hinatuan, Surigao del Sur",Construction of Flood Mitigation Structure,LCTING CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: L.C. TING CONSTRUCTION),22NI0046,62724987.39,62724987.39
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00620238MN,"Construction of Concrete Revetment Lower Klinan-Mabuhay (Silway River Basin), Sta. 0+000 - Sta. 0+694, Brgy. Mabuhay, General Santos City",Construction of Revetment,J.G. ORANZA CONSTRUCTION,22MB0014,96498596.33,96498596.33
Region XIII,CLAVER (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00630553MN,"Construction of River Control, Barangay Bagakay, Claver, Surigao del Norte",Construction of Flood Mitigation Structure,"CHARLZ CONSTRUCTION, INC.",22NG0042,57899998.84,57899998.84
Region XIII,LANUZA (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00630655MN,"Construction of River Wall along Bypass Road to Purok 3 of Barangay Zone III, Lanuza, Surigao del Sur",Construction of Flood Mitigation Structure,O. G. SANTOS CONSTRUCTION,22NH0021,29399774.88,29399774.88
Region XIII,CITY OF BAYUGAN (AGUSAN DEL SUR),Agusan del Sur 1st District Engineering Office,P00620352MN,"Construction of Flood Mitigation Structures along Andanan River Bank (Upstream), Bayugan City, Agusan del Sur",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,22NB0043,48999901.68,48999901.68
Region XIII,CITY OF BISLIG (SURIGAO DEL SUR),Surigao del Sur 2nd District Engineering Office,P00620303MN,"Improvement of Drainage Canal along NRJ Cumawas- Tinuy-an Falls Road, Cumawas, Sta. 0+000.00 - Sta. 2+000.00, Bislig City, Surigao del Sur",Construction of Drainage Structure,"A.T. DUMLAO CONSTRUCTION, INC. FORMERLYANDONI T. D / MONOLITHIC CONSTRUCTION & CONCRETE PRODUCTS, INC.",22NI0048,48999970.58,48999970.58
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00620163MN,"Construction of Esplanade at Davao River, Right Bank Outfall Section, Davao City",Construction of Flood Mitigation Structure,GENESIS88 CONSTRUCTION INC.,22LB0025,29400000,29400000.0
Region XII,ALABEL (CAPITAL) (SARANGANI),Sarangani District Engineering Office,P00620183MN,"Construction of Bagacay Bridge Flood Control, Alabel, Sarangani",Construction of Flood Mitigation Structure,SILVER HAMMER CONSTRUCTION AND SUPPLIES,22ME0032,29399996.68,29399996.68
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00620283MN,"Construction of Concrete Revetment, Sinawal River, Barangay Labangal, General Santos City",Construction of Revetment,MJ TIONGSON CONSTRUCTION (FORMERLY: MJT BUILDERS) / REYDAN BUILDERS,22MB0016,48849784.13,48849784.13
Region VIII,LAPINIG (NORTHERN SAMAR),Northern Samar 2nd District Engineering Office,P00633244VS,"Rehabilitation of Seawall, Brgy. Del Norte, Lapinig, Northern Samar",Rehabilitation / Major Repair of Flood Control Structure,CDU CONSTRUCTION,22II0054,49004700,49004700.0
Region XIII,HINATUAN (SURIGAO DEL SUR),Surigao del Sur 2nd District Engineering Office,P00632319MN,"Construction of Rockfall Protection Along Cambatong - Portlamon -Baculin Road (Cambatong Section) Hinatuan, Surigao Del Sur",Construction of Slope Protection Structure,"NEWINGTON BUILDERS, INC.(FOR: E. GARDIOLA CONSTRUC",22N00180,106149679.14,106149679.14
Region XIII,GIGAQUIT (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00630642MN,"Construction of Flood Mitigation Structure along Magallanes River, Barangay Lahi, Gigaquit, Surigao del Norte",Construction of Flood Mitigation Structure,JMT CONSTRUCTION,22NG0020,48990622.84,48990622.84
Region XIII,CLAVER (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00634153MN,"Rehabilitation of Seawall, Sitio Sabang, Brgy. Tayaga, Claver, Surigao del Norte",Construction of Flood Mitigation Structure,ZI 9 BUILDERS AND SUPPLIES,22NG0059,4875748.77,4875748.77
Region XI,COMPOSTELA (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00630761MN,"Construction of Revetment along Batutu River, Compostela, Davao de Oro",Construction of Revetment,VICENTE T. LAO CONSTRUCTION,22LA0130,72370604.7,72370604.7
Region XIII,CITY OF BAYUGAN (AGUSAN DEL SUR),Agusan del Sur 1st District Engineering Office,P00620294MN,"Construction of Bank Protection along Bayugan River, Sta. 0+100 - Sta. 0+349.00 (L/S), Sta. 0+110.00 - Sta. 348.00 (R/S), Bayugan City, Agusan del Sur",Construction of Flood Mitigation Structure,"A.T. DUMLAO CONSTRUCTION, INC. FORMERLYANDONI T. D",22NB0006,45079990.82,45079990.82
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00630528MN,"Construction of Revetment along Makar River, General Santos City",Construction of Revetment,J.G. ORANZA CONSTRUCTION,22MB0022,62723813.21,62723813.21
Region VIII,LAPINIG (NORTHERN SAMAR),Northern Samar 2nd District Engineering Office,P00633243VS,"Rehabilitation of Flood Control at Municipal Port, Brgy. Del Sur, Lapinig, Northern Samar",Rehabilitation / Major Repair of Flood Control Structure,CDU CONSTRUCTION,22II0053,49491713.8,49491713.8
Region XI,CATEEL (DAVAO ORIENTAL),Davao Oriental 1st District Engineering Office,P00620170MN,"Construction of Flood Mitigation Structure along Hulid River, Sta. 0+000 - Sta. 0+100, Cateel, Davao Oriental",Construction of Flood Mitigation Structure,RITZ BUILDERS CONSTRUCTION INC. (FORMERLY:RITZTOK CONSTRUCTION AND SUPPLY),22LF0045,9799417.14,9799417.14
Region VIII,ORAS (EASTERN SAMAR),Eastern Samar District Engineering Office,P00620325VS,"Construction of Flood Control Structure along Oras River, Brgy. Cagpili, Oras, Eastern Samar",Construction of Flood Mitigation Structure,888 ACY ENTERPRISES,22IB0007,48999969.4,48999969.4
Region XIII,HINATUAN (SURIGAO DEL SUR),Surigao del Sur 2nd District Engineering Office,P00632320MN,"Construction of Rockfall Protection Along Cambatong - Portlamon - Baculin Road (Portlamon Section) Hinatuan, Surigao del Sur",Construction of Slope Protection Structure,"NEWINGTON BUILDERS, INC.(FOR: E. GARDIOLA CONSTRUC",22N00181,106149809.49,106149809.49
